Annee,Commune,Pluie_Semis_mm,Max_Jours_Secs_Semis,Pluie_Floraison_mm,Max_Jours_Secs_Floraison,Pluie_Maturation_mm,Max_Jours_Secs_Maturation,Rendement_kg_ha,pH_Sol,Argile_Perc,Azote_g_kg,Pluie_Totale_mm,Temp_Max_Moy_C,Temp_Min_Moy_C,Radiation_Solaire_MJ,Humidite_Relative_Perc,ETP_mm,Bilan_Hydrique_mm
2010,N'DALI,357.35,0,530.73,0,154.6,19,70.67,6.2,22.5,1.25,1042.68,32.2,20.8,17.5,84.0,1100.0,-57.319999999999936
2011,N'DALI,298.44,0,470.95,0,99.85,39,936.59,6.2,22.5,1.25,869.24,32.2,20.8,17.5,84.0,1100.0,-230.76
2012,N'DALI,391.67,1,469.75,0,121.85,24,615.7,6.2,22.5,1.25,983.2700000000001,32.2,20.8,17.5,84.0,1100.0,-116.7299999999999
2013,N'DALI,283.74,1,303.01,1,74.84,29,881.99,6.2,22.5,1.25,661.59,32.2,20.8,17.5,84.0,1100.0,-438.40999999999997
2014,N'DALI,232.77,6,499.64,0,94.87,27,802.45,6.2,22.5,1.25,827.28,32.2,20.8,17.5,84.0,1100.0,-272.72
2015,N'DALI,275.81,2,454.33,0,125.83,29,696.39,6.2,22.5,1.25,855.97,32.2,20.8,17.5,84.0,1100.0,-244.02999999999997
2016,N'DALI,378.9,2,497.53,1,71.14,31,1099.09,6.2,22.5,1.25,947.5699999999999,32.2,20.8,17.5,84.0,1100.0,-152.43000000000006
2017,N'DALI,554.07,1,599.12,1,69.33,38,1268.85,6.2,22.5,1.25,1222.52,32.2,20.8,17.5,84.0,1100.0,122.51999999999998
2018,N'DALI,483.82,1,441.52,1,90.48,30,1104.29,6.2,22.5,1.25,1015.8199999999999,32.2,20.8,17.5,84.0,1100.0,-84.18000000000006
2019,N'DALI,464.97,2,498.67,1,226.07,16,1141.11,6.2,22.5,1.25,1189.71,32.2,20.8,17.5,84.0,1100.0,89.71000000000004
2020,N'DALI,385.84,3,496.91,3,191.33,39,1006.55,6.2,22.5,1.25,1074.08,32.2,20.8,17.5,84.0,1100.0,-25.920000000000073
2021,N'DALI,543.83,2,526.43,1,157.44,15,1194.14,6.2,22.5,1.25,1227.7,32.2,20.8,17.5,84.0,1100.0,127.70000000000005
2022,N'DALI,378.32,1,679.96,1,84.97,36,834.29,6.2,22.5,1.25,1143.25,32.2,20.8,17.5,84.0,1100.0,43.25
2023,N'DALI,383.46,2,628.79,1,153.07,18,992.05,6.2,22.5,1.25,1165.32,32.2,20.8,17.5,84.0,1100.0,65.31999999999994
2002,NIKKI,293.26,1,460.09,1,85.03,24,1392.74,6.2,22.5,1.25,838.3799999999999,32.2,20.8,17.5,84.0,1100.0,-261.6200000000001
2003,NIKKI,337.25,1,523.59,1,88.0,24,1132.93,6.2,22.5,1.25,948.84,32.2,20.8,17.5,84.0,1100.0,-151.15999999999997
2004,NIKKI,373.77,0,313.53,0,77.2,19,1126.1,6.2,22.5,1.25,764.5,32.2,20.8,17.5,84.0,1100.0,-335.5
2005,NIKKI,401.86,1,349.76,1,62.99,39,846.99,6.2,22.5,1.25,814.61,32.2,20.8,17.5,84.0,1100.0,-285.39
2006,NIKKI,292.83,5,510.4,0,77.13,33,906.85,6.2,22.5,1.25,880.36,32.2,20.8,17.5,84.0,1100.0,-219.64
2007,NIKKI,320.47,2,623.22,1,58.83,25,585.95,6.2,22.5,1.25,1002.5200000000001,32.2,20.8,17.5,84.0,1100.0,-97.4799999999999
2008,NIKKI,334.79,3,421.67,0,72.31,44,723.36,6.2,22.5,1.25,828.77,32.2,20.8,17.5,84.0,1100.0,-271.23
2009,NIKKI,341.87,0,454.71,0,124.59,15,1070.02,6.2,22.5,1.25,921.17,32.2,20.8,17.5,84.0,1100.0,-178.83000000000004
2010,NIKKI,353.08,0,518.05,0,155.85,20,1035.844705882353,6.2,22.5,1.25,1026.9799999999998,32.2,20.8,17.5,84.0,1100.0,-73.02000000000021
2011,NIKKI,279.26,0,423.86,2,86.56,30,975.41,6.2,22.5,1.25,789.6800000000001,32.2,20.8,17.5,84.0,1100.0,-310.31999999999994
2012,NIKKI,383.53,1,487.79,0,93.33,22,554.35,6.2,22.5,1.25,964.65,32.2,20.8,17.5,84.0,1100.0,-135.35000000000002
2013,NIKKI,266.61,1,280.2,2,67.12,29,780.12,6.2,22.5,1.25,613.93,32.2,20.8,17.5,84.0,1100.0,-486.07000000000005
2014,NIKKI,199.8,10,492.25,0,90.36,25,893.63,6.2,22.5,1.25,782.41,32.2,20.8,17.5,84.0,1100.0,-317.59000000000003
2015,NIKKI,228.18,2,425.72,0,115.14,29,663.76,6.2,22.5,1.25,769.0400000000001,32.2,20.8,17.5,84.0,1100.0,-330.9599999999999
2016,NIKKI,308.62,4,417.31,1,60.69,31,1067.77,6.2,22.5,1.25,786.6200000000001,32.2,20.8,17.5,84.0,1100.0,-313.3799999999999
2017,NIKKI,577.87,2,562.37,2,54.91,49,1532.05,6.2,22.5,1.25,1195.15,32.2,20.8,17.5,84.0,1100.0,95.15000000000009
2018,NIKKI,475.11,1,418.03,1,90.39,31,995.73,6.2,22.5,1.25,983.53,32.2,20.8,17.5,84.0,1100.0,-116.47000000000003
2019,NIKKI,370.05,2,427.96,1,187.2,17,1070.36,6.2,22.5,1.25,985.21,32.2,20.8,17.5,84.0,1100.0,-114.78999999999996
2020,NIKKI,372.12,3,464.1,1,128.76,42,991.67,6.2,22.5,1.25,964.98,32.2,20.8,17.5,84.0,1100.0,-135.01999999999998
2021,NIKKI,622.98,2,627.98,1,100.22,15,1147.05,6.2,22.5,1.25,1351.18,32.2,20.8,17.5,84.0,1100.0,251.18000000000006
2022,NIKKI,363.83,2,656.49,1,89.73,19,571.08,6.2,22.5,1.25,1110.05,32.2,20.8,17.5,84.0,1100.0,10.049999999999955
2023,NIKKI,363.9,2,553.33,1,146.24,16,843.52,6.2,22.5,1.25,1063.47,32.2,20.8,17.5,84.0,1100.0,-36.52999999999997
2002,PARAKOU,255.06,1,407.06,1,138.21,24,1339.39,6.2,22.5,1.25,800.33,32.2,20.8,17.5,84.0,1100.0,-299.66999999999996
2003,PARAKOU,390.7,0,572.41,2,128.57,24,1113.87,6.2,22.5,1.25,1091.6799999999998,32.2,20.8,17.5,84.0,1100.0,-8.320000000000164
2004,PARAKOU,341.16,0,301.88,1,142.77,19,1191.52,6.2,22.5,1.25,785.81,32.2,20.8,17.5,84.0,1100.0,-314.19000000000005
2005,PARAKOU,273.2,1,324.28,1,85.36,39,982.81,6.2,22.5,1.25,682.84,32.2,20.8,17.5,84.0,1100.0,-417.15999999999997
2006,PARAKOU,257.77,5,477.42,0,96.46,29,1381.9,6.2,22.5,1.25,831.6500000000001,32.2,20.8,17.5,84.0,1100.0,-268.3499999999999
2007,PARAKOU,347.93,3,557.4,0,93.46,24,941.24,6.2,22.5,1.25,998.79,32.2,20.8,17.5,84.0,1100.0,-101.21000000000004
2008,PARAKOU,397.62,3,414.27,0,97.19,39,1075.86,6.2,22.5,1.25,909.0799999999999,32.2,20.8,17.5,84.0,1100.0,-190.92000000000007
2009,PARAKOU,350.46,0,428.16,0,163.04,14,1086.42,6.2,22.5,1.25,941.66,32.2,20.8,17.5,84.0,1100.0,-158.34000000000003
2010,PARAKOU,313.41,0,539.48,0,180.25,19,55.39,6.2,22.5,1.25,1033.14,32.2,20.8,17.5,84.0,1100.0,-66.8599999999999
2011,PARAKOU,312.58,1,417.42,0,140.49,29,990.9,6.2,22.5,1.25,870.49,32.2,20.8,17.5,84.0,1100.0,-229.51
2012,PARAKOU,392.76,1,456.83,0,159.84,22,966.36,6.2,22.5,1.25,1009.43,32.2,20.8,17.5,84.0,1100.0,-90.57000000000005
2013,PARAKOU,246.33,1,280.61,2,105.89,20,1294.22,6.2,22.5,1.25,632.83,32.2,20.8,17.5,84.0,1100.0,-467.16999999999996
2014,PARAKOU,213.99,8,472.48,0,146.17,25,1015.84,6.2,22.5,1.25,832.64,32.2,20.8,17.5,84.0,1100.0,-267.36
2015,PARAKOU,191.35,2,318.96,1,114.84,29,1707.19,6.2,22.5,1.25,625.15,32.2,20.8,17.5,84.0,1100.0,-474.85
2016,PARAKOU,323.47,1,395.96,1,67.32,39,1672.5,6.2,22.5,1.25,786.75,32.2,20.8,17.5,84.0,1100.0,-313.25
2017,PARAKOU,456.08,2,464.7,1,58.09,38,1626.65,6.2,22.5,1.25,978.87,32.2,20.8,17.5,84.0,1100.0,-121.13
2018,PARAKOU,364.58,2,373.51,1,91.45,30,1361.58,6.2,22.5,1.25,829.54,32.2,20.8,17.5,84.0,1100.0,-270.46000000000004
2019,PARAKOU,321.89,2,401.93,1,192.18,16,1373.11,6.2,22.5,1.25,916.0,32.2,20.8,17.5,84.0,1100.0,-184.0
2020,PARAKOU,306.31,3,390.35,3,240.67,42,1493.44,6.2,22.5,1.25,937.33,32.2,20.8,17.5,84.0,1100.0,-162.66999999999996
2021,PARAKOU,391.34,1,440.59,1,114.38,19,1363.26,6.2,22.5,1.25,946.31,32.2,20.8,17.5,84.0,1100.0,-153.69000000000005
2022,PARAKOU,395.67,1,592.89,3,79.34,36,771.91,6.2,22.5,1.25,1067.8999999999999,32.2,20.8,17.5,84.0,1100.0,-32.100000000000136
2023,PARAKOU,359.69,2,435.76,1,158.05,15,1124.19,6.2,22.5,1.25,953.5,32.2,20.8,17.5,84.0,1100.0,-146.5
2002,PÈRÈRÈ,223.04,1,380.95,1,119.26,24,1011.94,6.2,22.5,1.25,723.25,32.2,20.8,17.5,84.0,1100.0,-376.75
2003,PÈRÈRÈ,294.15,0,487.59,2,115.73,24,1214.97,6.2,22.5,1.25,897.47,32.2,20.8,17.5,84.0,1100.0,-202.52999999999997
2004,PÈRÈRÈ,313.85,0,274.12,1,124.16,19,1180.3,6.2,22.5,1.25,712.13,32.2,20.8,17.5,84.0,1100.0,-387.87
2005,PÈRÈRÈ,248.41,1,274.79,2,75.13,39,590.22,6.2,22.5,1.25,598.33,32.2,20.8,17.5,84.0,1100.0,-501.66999999999996
2006,PÈRÈRÈ,239.41,5,464.21,1,79.5,22,496.1,6.2,22.5,1.25,783.12,32.2,20.8,17.5,84.0,1100.0,-316.88
2007,PÈRÈRÈ,291.44,3,542.41,0,94.01,24,637.56,6.2,22.5,1.25,927.8599999999999,32.2,20.8,17.5,84.0,1100.0,-172.1400000000001
2008,PÈRÈRÈ,381.29,3,371.64,0,95.71,44,633.33,6.2,22.5,1.25,848.6400000000001,32.2,20.8,17.5,84.0,1100.0,-251.3599999999999
2009,PÈRÈRÈ,281.33,0,389.59,0,161.07,14,895.56,6.2,22.5,1.25,831.99,32.2,20.8,17.5,84.0,1100.0,-268.01
2010,PÈRÈRÈ,293.89,0,508.77,0,181.15,19,1035.844705882353,6.2,22.5,1.25,983.81,32.2,20.8,17.5,84.0,1100.0,-116.19000000000005
2011,PÈRÈRÈ,290.16,1,362.87,1,125.04,29,826.0,6.2,22.5,1.25,778.0699999999999,32.2,20.8,17.5,84.0,1100.0,-321.93000000000006
2012,PÈRÈRÈ,356.57,1,469.6,0,148.4,20,578.33,6.2,22.5,1.25,974.57,32.2,20.8,17.5,84.0,1100.0,-125.42999999999995
2013,PÈRÈRÈ,223.7,2,239.3,3,86.88,29,979.14,6.2,22.5,1.25,549.88,32.2,20.8,17.5,84.0,1100.0,-550.12
2014,PÈRÈRÈ,178.43,10,442.79,0,146.8,22,670.14,6.2,22.5,1.25,768.02,32.2,20.8,17.5,84.0,1100.0,-331.98
2015,PÈRÈRÈ,150.8,3,292.09,1,103.6,29,520.26,6.2,22.5,1.25,546.49,32.2,20.8,17.5,84.0,1100.0,-553.51
2016,PÈRÈRÈ,272.6,4,338.29,1,77.53,39,1218.97,6.2,22.5,1.25,688.4200000000001,32.2,20.8,17.5,84.0,1100.0,-411.5799999999999
2017,PÈRÈRÈ,512.4,2,434.92,2,52.35,49,1377.73,6.2,22.5,1.25,999.67,32.2,20.8,17.5,84.0,1100.0,-100.33000000000004
2018,PÈRÈRÈ,335.5,2,333.59,2,89.72,30,1130.22,6.2,22.5,1.25,758.81,32.2,20.8,17.5,84.0,1100.0,-341.19000000000005
2019,PÈRÈRÈ,282.3,3,348.1,2,170.38,17,1099.81,6.2,22.5,1.25,800.7800000000001,32.2,20.8,17.5,84.0,1100.0,-299.2199999999999
2020,PÈRÈRÈ,277.97,4,312.55,4,126.39,42,862.84,6.2,22.5,1.25,716.91,32.2,20.8,17.5,84.0,1100.0,-383.09000000000003
2021,PÈRÈRÈ,424.43,2,515.48,1,124.98,15,1097.45,6.2,22.5,1.25,1064.89,32.2,20.8,17.5,84.0,1100.0,-35.1099999999999
2022,PÈRÈRÈ,339.14,2,536.05,3,87.02,19,541.2,6.2,22.5,1.25,962.2099999999999,32.2,20.8,17.5,84.0,1100.0,-137.79000000000008
2023,PÈRÈRÈ,397.67,2,382.82,1,172.47,15,692.58,6.2,22.5,1.25,952.96,32.2,20.8,17.5,84.0,1100.0,-147.03999999999996
2002,SINENDÉ,309.45,3,489.43,0,81.9,39,1419.83,6.2,22.5,1.25,880.78,32.2,20.8,17.5,84.0,1100.0,-219.22000000000003
2003,SINENDÉ,377.2,1,550.44,1,107.7,24,1150.93,6.2,22.5,1.25,1035.3400000000001,32.2,20.8,17.5,84.0,1100.0,-64.65999999999985
2004,SINENDÉ,421.84,1,390.56,0,70.73,14,1250.07,6.2,22.5,1.25,883.13,32.2,20.8,17.5,84.0,1100.0,-216.87
2005,SINENDÉ,481.49,1,454.25,1,56.96,44,1276.0,6.2,22.5,1.25,992.7,32.2,20.8,17.5,84.0,1100.0,-107.29999999999995
2006,SINENDÉ,341.35,1,536.71,0,81.26,35,949.48,6.2,22.5,1.25,959.32,32.2,20.8,17.5,84.0,1100.0,-140.67999999999995
2007,SINENDÉ,373.93,5,615.0,3,34.94,15,962.64,6.2,22.5,1.25,1023.8700000000001,32.2,20.8,17.5,84.0,1100.0,-76.12999999999988
2008,SINENDÉ,327.59,2,516.13,0,58.63,44,1001.09,6.2,22.5,1.25,902.35,32.2,20.8,17.5,84.0,1100.0,-197.64999999999998
2009,SINENDÉ,395.36,1,530.69,1,113.33,15,965.06,6.2,22.5,1.25,1039.38,32.2,20.8,17.5,84.0,1100.0,-60.61999999999989
2010,SINENDÉ,376.24,0,507.27,0,127.03,34,1035.844705882353,6.2,22.5,1.25,1010.54,32.2,20.8,17.5,84.0,1100.0,-89.46000000000004
2011,SINENDÉ,282.92,2,495.34,1,67.88,39,880.22,6.2,22.5,1.25,846.14,32.2,20.8,17.5,84.0,1100.0,-253.86
2012,SINENDÉ,387.12,1,482.24,0,92.29,29,671.86,6.2,22.5,1.25,961.65,32.2,20.8,17.5,84.0,1100.0,-138.35000000000002
2013,SINENDÉ,311.04,1,334.12,0,51.57,44,784.17,6.2,22.5,1.25,696.7300000000001,32.2,20.8,17.5,84.0,1100.0,-403.26999999999987
2014,SINENDÉ,249.69,5,497.28,0,55.44,32,941.45,6.2,22.5,1.25,802.4100000000001,32.2,20.8,17.5,84.0,1100.0,-297.5899999999999
2015,SINENDÉ,344.88,2,635.73,1,107.39,29,842.62,6.2,22.5,1.25,1088.0,32.2,20.8,17.5,84.0,1100.0,-12.0
2016,SINENDÉ,425.34,2,566.84,2,53.14,31,1218.34,6.2,22.5,1.25,1045.3200000000002,32.2,20.8,17.5,84.0,1100.0,-54.679999999999836
2017,SINENDÉ,679.34,2,592.7,1,59.72,49,1093.07,6.2,22.5,1.25,1331.76,32.2,20.8,17.5,84.0,1100.0,231.76
2018,SINENDÉ,597.34,2,580.97,1,83.27,32,1092.01,6.2,22.5,1.25,1261.58,32.2,20.8,17.5,84.0,1100.0,161.57999999999993
2019,SINENDÉ,566.47,2,477.67,2,223.52,17,1184.59,6.2,22.5,1.25,1267.66,32.2,20.8,17.5,84.0,1100.0,167.66000000000008
2020,SINENDÉ,397.43,3,540.32,1,193.22,40,1350.04,6.2,22.5,1.25,1130.97,32.2,20.8,17.5,84.0,1100.0,30.970000000000027
2021,SINENDÉ,553.37,2,565.33,2,118.18,20,1389.69,6.2,22.5,1.25,1236.88,32.2,20.8,17.5,84.0,1100.0,136.8800000000001
2022,SINENDÉ,398.88,2,683.26,1,86.13,47,1080.11,6.2,22.5,1.25,1168.27,32.2,20.8,17.5,84.0,1100.0,68.26999999999998
2023,SINENDÉ,391.04,2,634.05,2,121.99,20,1404.21,6.2,22.5,1.25,1147.08,32.2,20.8,17.5,84.0,1100.0,47.07999999999993
2002,TCHAOUROU,297.43,1,432.18,1,170.46,24,1047.74,6.2,22.5,1.25,900.07,32.2,20.8,17.5,84.0,1100.0,-199.92999999999995
2003,TCHAOUROU,442.82,0,604.65,2,148.68,24,825.54,6.2,22.5,1.25,1196.15,32.2,20.8,17.5,84.0,1100.0,96.15000000000009
2004,TCHAOUROU,402.97,0,348.21,0,188.11,19,899.27,6.2,22.5,1.25,939.2900000000001,32.2,20.8,17.5,84.0,1100.0,-160.70999999999992
2005,TCHAOUROU,293.54,1,342.58,1,95.3,39,459.36,6.2,22.5,1.25,731.42,32.2,20.8,17.5,84.0,1100.0,-368.58000000000004
2006,TCHAOUROU,296.1,5,500.14,0,109.76,22,1099.94,6.2,22.5,1.25,906.0,32.2,20.8,17.5,84.0,1100.0,-194.0
2007,TCHAOUROU,381.0,3,590.46,0,105.99,24,743.12,6.2,22.5,1.25,1077.45,32.2,20.8,17.5,84.0,1100.0,-22.549999999999955
2008,TCHAOUROU,486.25,2,433.07,0,110.63,39,797.2,6.2,22.5,1.25,1029.9499999999998,32.2,20.8,17.5,84.0,1100.0,-70.05000000000018
2009,TCHAOUROU,392.65,0,459.76,0,194.69,14,955.77,6.2,22.5,1.25,1047.1,32.2,20.8,17.5,84.0,1100.0,-52.90000000000009
2010,TCHAOUROU,320.42,0,579.02,1,203.46,19,1035.844705882353,6.2,22.5,1.25,1102.9,32.2,20.8,17.5,84.0,1100.0,2.900000000000091
2011,TCHAOUROU,344.22,1,463.61,1,168.06,29,863.8,6.2,22.5,1.25,975.8900000000001,32.2,20.8,17.5,84.0,1100.0,-124.1099999999999
2012,TCHAOUROU,423.35,1,498.96,0,186.33,20,671.55,6.2,22.5,1.25,1108.6399999999999,32.2,20.8,17.5,84.0,1100.0,8.639999999999873
2013,TCHAOUROU,269.43,2,301.64,6,130.4,20,1124.76,6.2,22.5,1.25,701.4699999999999,32.2,20.8,17.5,84.0,1100.0,-398.5300000000001
2014,TCHAOUROU,247.56,6,515.78,0,179.17,25,699.0,6.2,22.5,1.25,942.5099999999999,32.2,20.8,17.5,84.0,1100.0,-157.49000000000012
2015,TCHAOUROU,209.84,2,357.08,1,136.02,29,642.4,6.2,22.5,1.25,702.9399999999999,32.2,20.8,17.5,84.0,1100.0,-397.06000000000006
2016,TCHAOUROU,362.2,1,446.56,1,95.76,39,959.17,6.2,22.5,1.25,904.52,32.2,20.8,17.5,84.0,1100.0,-195.48000000000002
2017,TCHAOUROU,498.81,2,447.91,0,69.46,36,906.42,6.2,22.5,1.25,1016.1800000000001,32.2,20.8,17.5,84.0,1100.0,-83.81999999999994
2018,TCHAOUROU,376.23,1,504.58,1,122.27,29,1091.54,6.2,22.5,1.25,1003.0799999999999,32.2,20.8,17.5,84.0,1100.0,-96.92000000000007
2019,TCHAOUROU,383.9,2,419.71,1,245.37,16,1025.84,6.2,22.5,1.25,1048.98,32.2,20.8,17.5,84.0,1100.0,-51.01999999999998
2020,TCHAOUROU,374.83,1,349.46,4,284.0,38,826.34,6.2,22.5,1.25,1008.29,32.2,20.8,17.5,84.0,1100.0,-91.71000000000004
2021,TCHAOUROU,360.25,2,473.18,1,147.17,19,986.95,6.2,22.5,1.25,980.6,32.2,20.8,17.5,84.0,1100.0,-119.39999999999998
2022,TCHAOUROU,423.29,1,684.91,3,102.16,19,667.22,6.2,22.5,1.25,1210.3600000000001,32.2,20.8,17.5,84.0,1100.0,110.36000000000013
2023,TCHAOUROU,452.65,2,488.69,1,192.9,15,1052.39,6.2,22.5,1.25,1134.24,32.2,20.8,17.5,84.0,1100.0,34.24000000000001
2002,BANIKOARA,259.33,2,319.12,1,54.6,39,1446.17,6.2,22.5,1.25,633.0500000000001,32.2,20.8,17.5,84.0,1100.0,-466.94999999999993
2003,BANIKOARA,296.35,1,414.67,1,78.59,24,1467.01,6.2,22.5,1.25,789.61,32.2,20.8,17.5,84.0,1100.0,-310.39
2004,BANIKOARA,276.56,1,319.33,1,37.51,17,1400.0,6.2,22.5,1.25,633.4,32.2,20.8,17.5,84.0,1100.0,-466.6
2005,BANIKOARA,316.82,1,310.41,1,40.65,45,1243.97,6.2,22.5,1.25,667.88,32.2,20.8,17.5,84.0,1100.0,-432.12
2006,BANIKOARA,258.67,1,418.14,0,68.25,34,1456.51,6.2,22.5,1.25,745.06,32.2,20.8,17.5,84.0,1100.0,-354.94000000000005
2007,BANIKOARA,318.54,5,427.16,3,23.88,32,1458.66,6.2,22.5,1.25,769.58,32.2,20.8,17.5,84.0,1100.0,-330.41999999999996
2008,BANIKOARA,274.89,1,419.96,0,51.91,45,1145.19,6.2,22.5,1.25,746.7599999999999,32.2,20.8,17.5,84.0,1100.0,-353.2400000000001
2009,BANIKOARA,313.45,1,414.54,1,95.3,15,1089.28,6.2,22.5,1.25,823.29,32.2,20.8,17.5,84.0,1100.0,-276.71000000000004
2010,BANIKOARA,297.33,1,455.32,0,103.06,34,1008.24,6.2,22.5,1.25,855.71,32.2,20.8,17.5,84.0,1100.0,-244.28999999999996
2011,BANIKOARA,239.51,2,367.26,1,59.28,39,1004.57,6.2,22.5,1.25,666.05,32.2,20.8,17.5,84.0,1100.0,-433.95000000000005
2012,BANIKOARA,327.42,2,407.11,1,81.53,29,719.28,6.2,22.5,1.25,816.06,32.2,20.8,17.5,84.0,1100.0,-283.94000000000005
2013,BANIKOARA,269.75,1,302.77,1,45.23,44,992.23,6.2,22.5,1.25,617.75,32.2,20.8,17.5,84.0,1100.0,-482.25
2014,BANIKOARA,199.56,5,412.92,1,42.59,32,1288.2,6.2,22.5,1.25,655.07,32.2,20.8,17.5,84.0,1100.0,-444.92999999999995
2015,BANIKOARA,189.81,3,512.94,1,69.13,34,1046.42,6.2,22.5,1.25,771.88,32.2,20.8,17.5,84.0,1100.0,-328.12
2016,BANIKOARA,273.65,8,376.76,3,19.76,46,1283.74,6.2,22.5,1.25,670.17,32.2,20.8,17.5,84.0,1100.0,-429.83000000000004
2017,BANIKOARA,334.6,2,364.01,5,49.78,53,1304.3,6.2,22.5,1.25,748.39,32.2,20.8,17.5,84.0,1100.0,-351.61
2018,BANIKOARA,315.37,1,473.87,2,70.9,32,1242.03,6.2,22.5,1.25,860.14,32.2,20.8,17.5,84.0,1100.0,-239.86
2019,BANIKOARA,326.04,4,357.36,2,62.01,30,1301.41,6.2,22.5,1.25,745.4100000000001,32.2,20.8,17.5,84.0,1100.0,-354.5899999999999
2020,BANIKOARA,233.08,7,389.12,1,80.53,43,1348.61,6.2,22.5,1.25,702.73,32.2,20.8,17.5,84.0,1100.0,-397.27
2021,BANIKOARA,290.89,3,448.95,5,27.79,33,1347.18,6.2,22.5,1.25,767.6299999999999,32.2,20.8,17.5,84.0,1100.0,-332.3700000000001
2022,BANIKOARA,433.38,3,485.56,1,65.19,47,1276.77,6.2,22.5,1.25,984.1300000000001,32.2,20.8,17.5,84.0,1100.0,-115.86999999999989
2023,BANIKOARA,332.55,3,439.04,2,40.4,39,1378.36,6.2,22.5,1.25,811.99,32.2,20.8,17.5,84.0,1100.0,-288.01
2002,GOGOUNOU,288.4,3,430.88,1,48.76,39,1399.2,6.2,22.5,1.25,768.04,32.2,20.8,17.5,84.0,1100.0,-331.96000000000004
2003,GOGOUNOU,327.23,2,489.78,2,68.12,24,1433.49,6.2,22.5,1.25,885.13,32.2,20.8,17.5,84.0,1100.0,-214.87
2004,GOGOUNOU,330.86,1,339.65,0,37.96,29,1362.13,6.2,22.5,1.25,708.47,32.2,20.8,17.5,84.0,1100.0,-391.53
2005,GOGOUNOU,424.64,2,431.39,2,46.91,45,1243.97,6.2,22.5,1.25,902.9399999999999,32.2,20.8,17.5,84.0,1100.0,-197.06000000000006
2006,GOGOUNOU,305.35,1,471.38,0,72.82,36,1456.51,6.2,22.5,1.25,849.55,32.2,20.8,17.5,84.0,1100.0,-250.45000000000005
2007,GOGOUNOU,341.04,5,557.11,3,22.69,39,1458.66,6.2,22.5,1.25,920.8400000000001,32.2,20.8,17.5,84.0,1100.0,-179.15999999999985
2008,GOGOUNOU,284.68,1,466.3,1,47.85,45,1211.48,6.2,22.5,1.25,798.83,32.2,20.8,17.5,84.0,1100.0,-301.16999999999996
2009,GOGOUNOU,344.01,1,459.19,1,94.92,15,1192.29,6.2,22.5,1.25,898.12,32.2,20.8,17.5,84.0,1100.0,-201.88
2010,GOGOUNOU,331.99,0,494.37,1,119.49,34,1250.13,6.2,22.5,1.25,945.85,32.2,20.8,17.5,84.0,1100.0,-154.14999999999998
2011,GOGOUNOU,250.69,2,405.97,2,56.37,46,1087.47,6.2,22.5,1.25,713.0300000000001,32.2,20.8,17.5,84.0,1100.0,-386.9699999999999
2012,GOGOUNOU,363.53,2,459.28,1,50.76,35,754.43,6.2,22.5,1.25,873.5699999999999,32.2,20.8,17.5,84.0,1100.0,-226.43000000000006
2013,GOGOUNOU,271.04,1,310.58,1,48.9,44,1051.33,6.2,22.5,1.25,630.52,32.2,20.8,17.5,84.0,1100.0,-469.48
2014,GOGOUNOU,196.7,4,477.07,0,42.05,32,1156.21,6.2,22.5,1.25,715.8199999999999,32.2,20.8,17.5,84.0,1100.0,-384.18000000000006
2015,GOGOUNOU,222.46,3,597.47,1,61.25,34,988.68,6.2,22.5,1.25,881.1800000000001,32.2,20.8,17.5,84.0,1100.0,-218.81999999999994
2016,GOGOUNOU,278.24,4,425.04,3,23.56,46,1079.73,6.2,22.5,1.25,726.8399999999999,32.2,20.8,17.5,84.0,1100.0,-373.1600000000001
2017,GOGOUNOU,465.55,2,492.63,2,40.64,49,1208.58,6.2,22.5,1.25,998.82,32.2,20.8,17.5,84.0,1100.0,-101.17999999999995
2018,GOGOUNOU,531.81,1,531.5,2,74.75,32,1000.62,6.2,22.5,1.25,1138.06,32.2,20.8,17.5,84.0,1100.0,38.059999999999945
2019,GOGOUNOU,320.49,2,435.92,2,101.62,30,970.99,6.2,22.5,1.25,858.0300000000001,32.2,20.8,17.5,84.0,1100.0,-241.9699999999999
2020,GOGOUNOU,300.17,3,511.98,2,94.9,43,1037.72,6.2,22.5,1.25,907.0500000000001,32.2,20.8,17.5,84.0,1100.0,-192.94999999999993
2021,GOGOUNOU,335.48,3,548.83,5,33.06,20,1100.37,6.2,22.5,1.25,917.3700000000001,32.2,20.8,17.5,84.0,1100.0,-182.62999999999988
2022,GOGOUNOU,404.55,3,600.04,1,88.96,47,957.82,6.2,22.5,1.25,1093.55,32.2,20.8,17.5,84.0,1100.0,-6.4500000000000455
2023,GOGOUNOU,313.77,3,515.84,2,60.4,39,1168.24,6.2,22.5,1.25,890.01,32.2,20.8,17.5,84.0,1100.0,-209.99
2002,KANDI,288.4,3,430.88,1,48.76,39,1564.24,6.2,22.5,1.25,768.04,32.2,20.8,17.5,84.0,1100.0,-331.96000000000004
2003,KANDI,327.23,2,489.78,2,68.12,24,1571.22,6.2,22.5,1.25,885.13,32.2,20.8,17.5,84.0,1100.0,-214.87
2004,KANDI,330.86,1,339.65,0,37.96,29,1400.0,6.2,22.5,1.25,708.47,32.2,20.8,17.5,84.0,1100.0,-391.53
2005,KANDI,424.64,2,431.39,2,46.91,45,1174.87,6.2,22.5,1.25,902.9399999999999,32.2,20.8,17.5,84.0,1100.0,-197.06000000000006
